movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",14,245.49525,249.29070833333333,00:04:05.495,00:04:09.291,"[""Next time she squawks, walk up to her and spit in her eye."", ""-That's what I'd do. -Oh! Oh!""]","Next time she squawks, walk up to her and spit in her eye. -That's what I'd do. -Oh! Oh!","[""nm0481618""]",1,shot_0014,14,shot_0014,"Next time she squawks, walk up to her and spit in her eye. -That's what I'd do. -Oh! Oh!","Then the next time she squawks, walk right up to her and spit in her eye. That's what I'd do! | Oh!","[""ZEKE"", ""DOROTHY""]","MCS -- Zeke picks up another bucket of feed -- pours it into
trough --

Then the next time she squawks, walk right up to her and spit in her eye. That's what I'd do! | Oh!

MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --","MCS -- Zeke picks up another bucket of feed -- pours it into
trough --",,"MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --",0.9573,raw_dp,46,2,277,285
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",15,249.33241666666663,250.83391666666665,00:04:09.332,00:04:10.834,"[""-That's what I'd do. -Oh! Oh!""]",-That's what I'd do. -Oh! Oh!,"[""nm0000023""]",1,shot_0015,15,shot_0015,"-That's what I'd do. -Oh! Oh! | -That's what I'd do. -Oh! Oh! Oh! Zeke! Help! Help me, Zeke! Get me out of here! Help! Oh! Oh! HICKORY: Are you all right, Dorothy? -Yes, I'm all right. I fell in, and Zeke--","Oh! Oh, Zeke! Help! Help me, Zeke! Get me out of here! Help! | Are you all right, Dorothy? | Yes, I'm all right. Oh -- I fell in and - - and Zeke -- | Why, Zeke, -- you're just as scared as I am!","[""DOROTHY"", ""HICKORY"", ""DOROTHY"", ""DOROTHY""]","MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --

Oh! Oh, Zeke! Help! Help me, Zeke! Get me out of here! Help! | Are you all right, Dorothy? | Yes, I'm all right. Oh -- I fell in and - - and Zeke -- | Why, Zeke, -- you're just as scared as I am!","MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --",,,0.8326,raw_dp,48,4,303,324
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",16,250.875625,268.22629166666667,00:04:10.876,00:04:28.226,"[""-That's what I'd do. -Oh! Oh!"", ""Oh! Zeke!"", ""Help! Help me, Zeke! Get me out of here!"", ""Help!"", ""Oh! Oh!"", ""HICKORY: Are you all right, Dorothy? -Yes, I'm all right."", ""I fell in, and Zeke--""]","-That's what I'd do. -Oh! Oh! Oh! Zeke! Help! Help me, Zeke! Get me out of here! Help! Oh! Oh! HICKORY: Are you all right, Dorothy? -Yes, I'm all right. I fell in, and Zeke--","[""nm0000023"", ""nm0355095"", ""nm0481618""]",3,shot_0016,16,shot_0016,"-That's what I'd do. -Oh! Oh! | -That's what I'd do. -Oh! Oh! Oh! Zeke! Help! Help me, Zeke! Get me out of here! Help! Oh! Oh! HICKORY: Are you all right, Dorothy? -Yes, I'm all right. I fell in, and Zeke--","Oh! Oh, Zeke! Help! Help me, Zeke! Get me out of here! Help! | Are you all right, Dorothy? | Yes, I'm all right. Oh -- I fell in and - - and Zeke -- | Why, Zeke, -- you're just as scared as I am!","[""DOROTHY"", ""HICKORY"", ""DOROTHY"", ""DOROTHY""]","MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --

Oh! Oh, Zeke! Help! Help me, Zeke! Get me out of here! Help! | Are you all right, Dorothy? | Yes, I'm all right. Oh -- I fell in and - - and Zeke -- | Why, Zeke, -- you're just as scared as I am!","MCS -- Zeke reacts -- CAMERA PANS left as he jumps into pen --
takes Dorothy's foot out of wire -- then picks her up --
CAMERA PANS right as he carries her out of pen -- puts her
down with Hunk and Hickory -- Zeke jumps out of pen -- sits
down -- wipes his brow --",,,0.8326,raw_dp,48,4,303,324
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",17,268.268,323.15616666666665,00:04:28.268,00:05:23.156,"[""Why, Zeke, you're just as scared as l am."", ""You gonna let a little old pig make a coward out of you?"", ""Look at you--"", ""What's all this jabber-wapping when there's work to be done?"", ""I know three farm hands that'll be out of a job."", ""Dorothy was--"", ""I saw you tinkering with that contraption."", ""-You and Hunk get back to that wagon. HICKORY: All right."", ""But someday they'll erect a statue to me--"", ""Well, don't start posing for it now."", ""Can't work on an empty stomach. Have some crullers."", ""HUNK: Gosh, Mrs. Gale. AUNTIE EM: Just fried."", ""You see, Dorothy toppled into the--"", ""It's no place for Dorothy around a pigsty!"", ""Feed those hogs before they worry themselves into anemia!"", ""-Yes. -Auntie Em..."", ""...you know what Miss Gulch said she was going to do to Toto?"", ""-She said she'd-- AUNTIE EM: Stop imagining things."", ""You always get in a fret over nothing. You just help us out today..."", ""...and find yourself a place where you won't get into any trouble.""]","Why, Zeke, you're just as scared as l am. You gonna let a little old pig make a coward out of you? Look at you-- What's all this jabber-wapping when there's work to be done? I know three farm hands that'll be out of a job. Dorothy was-- I saw you tinkering with that contraption. -You and Hunk get back to that wagon. HICKORY: All right. But someday they'll erect a statue to me-- Well, don't start posing for it now. Can't work on an empty stomach. Have some crullers. HUNK: Gosh, Mrs. Gale. AUNTIE EM: Just fried. You see, Dorothy toppled into the-- It's no place for Dorothy around a pigsty! Feed those hogs before they worry themselves into anemia! -Yes. -Auntie Em... ...you know what Miss Gulch said she was going to do to Toto? -She said she'd-- AUNTIE EM: Stop imagining things. You always get in a fret over nothing. You just help us out today... ...and find yourself a place where you won't get into any trouble.","[""nm0355095"", ""nm0481618"", ""others""]",3,shot_0017,17,shot_0017,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",18,323.19787499999995,327.7440833333333,00:05:23.198,00:05:27.744,"[""Someplace where there isn't any trouble.""]",Someplace where there isn't any trouble.,"[""nm0000023""]",1,shot_0018,18,shot_0018,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",19,327.7857916666666,391.14075,00:05:27.786,00:06:31.141,"[""Do you suppose there is such a place, Toto?"", ""There must be."", ""It's not a place you can get to by a boat or a train."", ""It's far, far away."", ""Behind the moon..."", ""...beyond the rain...."", ""[SINGlNG] Somewhere over the rainbow"", ""Way up high"", ""There's a land that l heard of"", ""Once in a lullaby"", ""Somewhere over the rainbow"", ""Skies are blue"", ""And the dreams that you dare to dream"", ""Really do come true""]","Do you suppose there is such a place, Toto? There must be. It's not a place you can get to by a boat or a train. It's far, far away. Behind the moon... ...beyond the rain.... [SINGlNG] Somewhere over the rainbow Way up high There's a land that l heard of Once in a lullaby Somewhere over the rainbow Skies are blue And the dreams that you dare to dream Really do come true","[""nm0000023""]",1,shot_0019,19,shot_0019,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",20,391.1824583333333,392.9342083333333,00:06:31.182,00:06:32.934,"[""Really do come true""]",Really do come true,[],0,shot_0020,20,shot_0020,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",21,392.97591666666665,453.6198333333333,00:06:32.976,00:07:33.620,"[""Someday l'll wish upon a star"", ""And wake up where the clouds Are far behind me"", ""Where troubles melt like lemon drops"", ""Away above the chimney tops"", ""That's where you'll..."", ""...find me"", ""Somewhere over the rainbow"", ""Bluebirds fly"", ""Birds fly over the rainbow"", ""Why then..."", ""...oh, why can't l?"", ""[BIRD CHIRPING]""]","Someday l'll wish upon a star And wake up where the clouds Are far behind me Where troubles melt like lemon drops Away above the chimney tops That's where you'll... ...find me Somewhere over the rainbow Bluebirds fly Birds fly over the rainbow Why then... ...oh, why can't l? [BIRD CHIRPING]","[""nm0000023""]",1,shot_0021,21,shot_0021,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",23,456.5394166666666,482.356875,00:07:36.539,00:08:02.357,"[""If happy little bluebirds fly"", ""Beyond the rainbow"", ""Why, oh, why..."", ""...can't l?""]","If happy little bluebirds fly Beyond the rainbow Why, oh, why... ...can't l?","[""nm0000023""]",1,shot_0023,23,shot_0023,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",25,492.45029166666666,502.0432083333333,00:08:12.450,00:08:22.043,"[""MlSS GULCH: Mr. Gale. UNCLE HENRY: Howdy, Miss Gulch."", ""I want to see you and your wife about Dorothy.""]","MlSS GULCH: Mr. Gale. UNCLE HENRY: Howdy, Miss Gulch. I want to see you and your wife about Dorothy.","[""nm0002121""]",1,shot_0025,25,shot_0025,"MlSS GULCH: Mr. Gale. UNCLE HENRY: Howdy, Miss Gulch. I want to see you and your wife about Dorothy.","Howdy, Miss Gulch. | I want to see you and your wife right away.... | ... about Dorothy. | Dorothy? Well, what has Dorothy done?","[""UNCLE HENRY"", ""MISS GULCH"", ""MISS GULCH"", ""UNCLE HENRY""]","Where troubles melt like lemon drops, Away above the chimney
tops, That's where you'll find me. Somewhere, over the
rainbow, bluebirds fly. Birds fly over the rainbow, Why then -
- oh, why can't I? If happy little bluebirds fly Beyond the
rainbow Why, oh, why can't I? LS -- Miss Gulch rides along
country road on bicycle -- CAMERA PANS to right with her --
LS -- Miss Gulch rides forward to front of Gale's home --
stops and gets off her bicycle as Uncle Henry comes forward --

Howdy, Miss Gulch. | I want to see you and your wife right away.... | ... about Dorothy. | Dorothy? Well, what has Dorothy done?

LAP DISSOLVE TO:","Where troubles melt like lemon drops, Away above the chimney
tops, That's where you'll find me. Somewhere, over the
rainbow, bluebirds fly. Birds fly over the rainbow, Why then -
- oh, why can't I? If happy little bluebirds fly Beyond the
rainbow Why, oh, why can't I? LS -- Miss Gulch rides along
country road on bicycle -- CAMERA PANS to right with her --
LS -- Miss Gulch rides forward to front of Gale's home --
stops and gets off her bicycle as Uncle Henry comes forward --",,LAP DISSOLVE TO:,0.7805,raw_dp,75,4,466,490
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",26,502.0849166666666,528.3611666666666,00:08:22.085,00:08:48.361,"[""I want to see you and your wife about Dorothy."", ""-What has Dorothy done? -What's she done?"", ""I'm all but lame from the bite on my leg!"", ""-You mean, she bit you? -No, her dog!"", ""Oh, she bit her dog, eh?"", ""No."", ""That dog's a menace. l'm taking him to make sure he's destroyed."", ""Destroyed! Toto?"", ""Oh, you can't! You mustn't!"", ""Auntie Em! Uncle Henry! You won't let her, will you?""]","I want to see you and your wife about Dorothy. -What has Dorothy done? -What's she done? I'm all but lame from the bite on my leg! -You mean, she bit you? -No, her dog! Oh, she bit her dog, eh? No. That dog's a menace. l'm taking him to make sure he's destroyed. Destroyed! Toto? Oh, you can't! You mustn't! Auntie Em! Uncle Henry! You won't let her, will you?","[""nm0002121"", ""others""]",2,shot_0026,26,shot_0026,"I want to see you and your wife about Dorothy. -What has Dorothy done? -What's she done? I'm all but lame from the bite on my leg! -You mean, she bit you? -No, her dog! Oh, she bit her dog, eh? No. That dog's a menace. l'm taking him to make sure he's destroyed. Destroyed! Toto? Oh, you can't! You mustn't! Auntie Em! Uncle Henry! You won't let her, will you?","Oh, she bit her dog, eh? | NO! | That dog's a menace to the community. I'm taking him to the sheriff and make sure he's destroyed. | Destroyed? Toto? Oh, you can't! You mustn't! Auntie Em! Uncle Henry! You won't let her, will you?","[""UNCLE HENRY"", ""MISS GULCH"", ""MISS GULCH"", ""DOROTHY""]","MCS -- Uncle Henry and Miss Gulch at gate -- they speak --
Uncle Henry lets go of the gate -- it hits Miss Gulch -- she
reacts -- exits left -- Uncle Henry puts paint brush down --
starts out left --

Oh, she bit her dog, eh? | NO! | That dog's a menace to the community. I'm taking him to the sheriff and make sure he's destroyed. | Destroyed? Toto? Oh, you can't! You mustn't! Auntie Em! Uncle Henry! You won't let her, will you?","MCS -- Uncle Henry and Miss Gulch at gate -- they speak --
Uncle Henry lets go of the gate -- it hits Miss Gulch -- she
reacts -- exits left -- Uncle Henry puts paint brush down --
starts out left --",,,0.6481,raw_dp,82,4,503,528
tt0032138,tt0032138_0000,"Dorothy Gale  is an orphaned teenager who lives with her Auntie Em  and Uncle Henry  on a Kansas farm in the early 1900s. She daydreams about going ""over the rainbow"" after Miss Gulch , a nasty neighbor, hits Dorothy's dog Toto  on the back with a rake, causing Toto to bite her. Miss Gulch shows up with an order to take Toto to the sheriff to be euthanized, but Toto jumps out of the basket on the back of Miss Gulch's bicycle and runs back to Dorothy. Fearing that Miss Gulch, who does not know that Toto has escaped, will return, Dorothy takes the dog and runs away from home. She meets an itinerant phony fortune teller, Professor Marvel , who immediately guesses that Dorothy has run away. Pretending to tell her fortune and wishing to reunite Dorothy with her aunt, he tells her that Auntie Em has fallen ill from worry over her.",27,528.402875,592.592,00:08:48.403,00:09:52.592,"[""Auntie Em! Uncle Henry! You won't let her, will you?"", ""Of course we won't."", ""Uh, will we, Em?"", ""Please, Aunt Em!"", ""Toto didn't know he was doing anything wrong."", ""I'm the one that ought to be punished. Send me to bed without supper."", ""Hand over that dog or I'll bring a suit that'll take your farm!"", ""The law protects folks against dogs that bite!"", ""How about if she keeps him tied up? He's gentle."", ""-With gentle people, that is. -That's for the sheriff to decide."", ""This order allows me to take him. Unless you wanna go against the law."", ""UNCLE HENRY: Hm. Yes."", ""We can't go against the law. I'm afraid poor Toto has to go."", ""-Now you're seeing reason. -No."", ""Here's what l'm taking him in, so he can't attack me again."", ""No, No! l won't let you take him!"", ""-You go away or I'll bite you myself! AUNTIE EM: Dorothy!"", ""You wicked old witch! Uncle Henry, Auntie Em, don't let her take Toto."", ""I've got an order!"", ""-Let me have him! -Please stop!"", ""Put him in the basket, Henry."", ""-The idea! -Don't, Uncle Henry."", ""[TOTO WHlNES]"", ""Oh, Toto!""]","Auntie Em! Uncle Henry! You won't let her, will you? Of course we won't. Uh, will we, Em? Please, Aunt Em! Toto didn't know he was doing anything wrong. I'm the one that ought to be punished. Send me to bed without supper. Hand over that dog or I'll bring a suit that'll take your farm! The law protects folks against dogs that bite! How about if she keeps him tied up? He's gentle. -With gentle people, that is. -That's for the sheriff to decide. This order allows me to take him. Unless you wanna go against the law. UNCLE HENRY: Hm. Yes. We can't go against the law. I'm afraid poor Toto has to go. -Now you're seeing reason. -No. Here's what l'm taking him in, so he can't attack me again. No, No! l won't let you take him! -You go away or I'll bite you myself! AUNTIE EM: Dorothy! You wicked old witch! Uncle Henry, Auntie Em, don't let her take Toto. I've got an order! -Let me have him! -Please stop! Put him in the basket, Henry. -The idea! -Don't, Uncle Henry. [TOTO WHlNES] Oh, Toto!","[""nm0000023"", ""nm0002121"", ""others""]",3,shot_0027,27,shot_0027,"Auntie Em! Uncle Henry! You won't let her, will you? Of course we won't. Uh, will we, Em? Please, Aunt Em! Toto didn't know he was doing anything wrong. I'm the one that ought to be punished. Send me to bed without supper. Hand over that dog or I'll bring a suit that'll take your farm! The law protects folks against dogs that bite! How about if she keeps him tied up? He's gentle. -With gentle people, that is. -That's for the sheriff to decide. This order allows me to take him. Unless you wanna go against the law. UNCLE HENRY: Hm. Yes. We can't go against the law. I'm afraid poor Toto has to go. -Now you're seeing reason. -No. Here's what l'm taking him in, so he can't attack me again. No, No! l won't let you take him! -You go away or I'll bite you myself! AUNTIE EM: Dorothy! You wicked old witch! Uncle Henry, Auntie Em, don't let her take Toto. I've got an order! -Let me have him! -Please stop! Put him in the basket, Henry. -The idea! -Don't, Uncle Henry. [TOTO WHlNES] Oh, Toto!","Please, Aunt Em, Toto didn't mean to. He didn't know he was doing anything wrong. I'm the one that ought to be punished. I let him go in her garden. You can send me to bed without supper -- | If you don't hand over that dog, I'll bring a damage suit that'll take your whole farm! There's a law protecting folks against dogs that bite! | How would it be if she keeps him tied up? He's really gentle -- with gentle people, that is. | Well, that's for the Sheriff to decide. Here's his order allowing me to take him. Unless you want to go against the law.","[""DOROTHY"", ""MISS GULCH"", ""AUNT EM"", ""MISS GULCH""]","LS -- Int. Gale Sitting room -- Aunt Em and Miss Gulch seated
-- Dorothy enters -- carrying Toto in her arms -- CAMERA
TRUCKS forward on them -- PANS to right with Dorothy to Uncle
Henry -- then Pans her left to Aunt Em and Miss Gulch -- Miss
Gulch shows order to Aunt Em -- Uncle Henry enters -- looks
at the order -- Miss Gulch picks up basket -- rises --
Dorothy screams at Miss Gulch -- Miss Gulch tries to take
Toto away from Dorothy -- Uncle Henry takes Toto -- puts him
into basket --

Please, Aunt Em, Toto didn't mean to. He didn't know he was doing anything wrong. I'm the one that ought to be punished. I let him go in her garden. You can send me to bed without supper -- | If you don't hand over that dog, I'll bring a damage suit that'll take your whole farm! There's a law protecting folks against dogs that bite! | How would it be if she keeps him tied up? He's really gentle -- with gentle people, that is. | Well, that's for the Sheriff to decide. Here's his order allowing me to take him. Unless you want to go against the law.","LS -- Int. Gale Sitting room -- Aunt Em and Miss Gulch seated
-- Dorothy enters -- carrying Toto in her arms -- CAMERA
TRUCKS forward on them -- PANS to right with Dorothy to Uncle
Henry -- then Pans her left to Aunt Em and Miss Gulch -- Miss
Gulch shows order to Aunt Em -- Uncle Henry enters -- looks
at the order -- Miss Gulch picks up basket -- rises --
Dorothy screams at Miss Gulch -- Miss Gulch tries to take
Toto away from Dorothy -- Uncle Henry takes Toto -- puts him
into basket --",,,0.609,raw_dp,87,4,542,562
